host;consumer_group;time;cpu;dbtime;iowait;oth_wait;pxqry;pxqtime;pxrel;read;reqs;sys_actsess_max;sys_cpu;sys_iowait;sys_oswait;sys_pga;sys_pxqct;sys_pxruns;sys_pxsrvt;sys_read;sys_redo;sys_rmwait;sys_syspct;sys_write;write;yields
2;fp_dm_prior;2018-12-20 03:00:00;0.43500000000000005;0.1634199134199134;0.05978260869565218;0.0641891891891892;0.02378892733564014;0.5625;0.024518608995545338;0.3821445441662731;0.02541337045462262;0.44356001923179655;0.36823104693140785;0.350210970464135;0.019512195121951216;0.4371663387769127;0.47634069400630913;0.007409123744360697;0.4079654462357491;0.018278502316226918;0.21930646672914716;0.04710144927536232;0.2877939529675252;0.25832142127833374;0.030669244900534916;0.017811020586617522
2;fp_dm_prior;2018-12-20 06:00:00;0.235;0.08116883116883115;0.03260869565217391;0.028153153153153157;0.011678200692041523;0.25;0.007777697945107056;0.3973783656117147;0.008708790276033001;0.6713499652759228;0.6245487364620937;0.25738396624472576;0.029268292682926834;0.7165649716242942;0.3911671924290221;0.0025787457918194333;0.6297523981718647;0.10124795165715943;0.38144329896907225;0.010869565217391304;0.4400895856662933;0.3634878497039004;0.021959135720329145;0.006697349925485753
2;fp_dm_prior;2018-12-20 09:00:00;0.11499999999999999;0.05735930735930735;0.017663043478260868;0.0320945945945946;0.0017301038062283738;0.6406250000000001;0.001508837476648944;0.10813257754684304;0.0025676501544834142;0.5671243121961642;0.4317087845968711;0.29430379746835444;0.03414634146341464;0.29807053637513775;0.2003154574132492;0.0015169894642151319;0.3581437396414042;0.008487219723073617;0.5623242736644799;0.0;0.4378499440089585;0.2188840106187463;0.013525210234612008;0.001919035686917931
2;fp_dm_prior;2018-12-20 12:00:00;0.17500000000000002;0.06006493506493507;0.01222826086956522;0.015484234234234236;0.004433391003460208;0.4531249999999999;0.003951717200747234;0.13911195087387815;0.005538485043968356;0.469683209573161;0.33182912154031285;0.16350210970464132;0.025609756097560984;0.15983840355424056;0.14195583596214512;0.0019299704234758551;0.20481141077796192;0.005324362155875745;0.5761480787253983;0.0;0.3370660694288913;0.24834082091076176;0.008340046401976992;0.0036810508154256245
2;fp_dm_prior;2018-12-20 15:00:00;0.07500000000000001;0.07034632034632034;0.005434782608695653;0.06756756756756757;0.0017301038062283738;0.125;0.0008981175456243713;0.041568256967406715;0.002835025294537059;0.5632245312249585;0.3814681107099879;0.22362869198312232;0.03414634146341464;0.1285909084303995;0.14195583596214512;0.00169008709400428;0.15524082165637085;0.006667770222633555;0.5970009372071228;0.0;0.3908174692049272;0.2551562180927099;0.0012449690939149215;0.0024888228629454993
2;fp_dm_prior;2018-12-20 18:00:00;0.31375000000000003;0.2021103896103896;0.09782608695652176;0.09346846846846849;0.017192906574394463;0.0625;0.01821382382526225;0.4276491891040781;0.020647302481920347;0.5812810513382126;0.2506016847172081;0.1951476793248945;0.024390243902439032;0.15135592608582132;0.1971608832807571;0.003393803922637627;0.28265782733162576;0.015821022599384726;0.4571227741330835;0.004528985507246377;0.2877939529675252;0.18419440473759452;0.10161066902675826;0.016053706672433492
2;fp_dm_prior;2018-12-20 21:00:00;0.62;0.36471861471861466;0.5706521739130436;0.13851351351351354;0.003027681660899654;0.0;0.0034487713751975863;0.4686663517556291;0.0037008114623298134;0.5279662375126876;0.5042117930204573;0.7805907172995781;0.039024390243902446;0.23353062968426497;0.41009463722397477;0.001869999591107961;0.5654663251469036;0.026035531902751437;0.3177132146204311;0.22463768115942032;0.5968645016797312;0.2836430467633245;0.8423797451786663;0.043148685305414394
2;fp_dm_prior;2018-12-21 00:00:00;0.29000000000000004;0.18506493506493507;0.13586956521739132;0.10247747747747749;0.004757785467128028;0.0;0.006322747521195575;0.19087545268461661;0.00779207551013479;0.6337411186495004;0.45848375451263523;0.6413502109704641;0.03414634146341464;0.3588646717657157;0.6813880126182965;0.003996238193242378;0.6651097383355933;0.17701758446722526;0.2961574507966261;0.7934782608695652;0.4356103023516237;0.21339595670818873;0.10017248820863126;0.012222216998650752
2;fp_dm_prior;2018-12-21 03:00:00;0.495;0.17207792207792208;0.11956521739130437;0.07545045045045046;0.008217993079584776;0.0;0.009196723667193563;0.593961580853409;0.01110243438698944;0.37475292483572836;0.2912154031287605;0.2742616033755274;0.019512195121951216;0.37181526236570933;0.20189274447949526;0.0029494745737300493;0.24725026367334638;0.02359258509639396;0.18556701030927836;0.003623188405797102;0.26539753639417696;0.2724116806207883;0.20518461847696182;0.01856697584986202
2;fp_dm_prior;2018-12-21 06:00:00;0.16;0.05627705627705627;0.02173913043478261;0.02477477477477478;0.02378892733564014;0.0625;0.023279206782583706;0.37061092741300583;0.028689776932740295;0.3783855975212351;0.17930204572803846;0.1392405063291139;0.019512195121951216;0.05732609772755293;0.09779179810725552;0.0029658302552849295;0.10521822108382302;0.013965418053348541;0.37956888472352396;0.0;0.2116461366181411;0.1643863589953033;0.025535110777318813;0.005358444086107442
2;fp_dm_prior;2018-12-21 09:00:00;0.1575;0.07332251082251082;0.028532608695652172;0.03322072072072073;0.01189446366782007;0.546875;0.010454088231067683;0.18372106754841758;0.011424982174990663;0.5912174795662162;0.3023465703971119;0.1782700421940928;0.024390243902439032;0.05157337863321301;0.07807570977917981;0.0017227984571140404;0.08166340213952086;0.006938933064604459;0.5402999062792878;0.0;0.3236282194848825;0.21576985909740665;0.016535963090328037;0.004137068604820625
2;fp_dm_prior;2018-12-21 12:00:00;0.05875;0.03409090909090909;0.017663043478260868;0.014076576576576579;0.015462802768166091;0.78125;0.018124012070699816;0.1870768382931822;0.01948867687502122;0.5569207756824617;0.29452466907340547;0.1919831223628692;0.025609756097560984;0.03579717053876577;0.07649842271293375;0.011951914296228654;0.08899603234393048;0.04004525761001679;0.5691190253045924;0.0;0.3090705487122061;0.20875025525832147;0.007317504514765894;0.0022180329179026944
2;fp_dm_prior;2018-12-21 15:00:00;0.22499999999999998;0.06926406926406925;0.03260869565217391;0.021396396396396396;0.014705882352941176;0.0;0.016237965224888636;0.21933553771059677;0.013292364105524054;0.46129600940221166;0.3766546329723225;0.18143459915611812;0.029268292682926834;0.15173303445912723;0.2365930599369085;0.012103204350611293;0.36999648435538146;0.009684944223752942;0.7478912839737583;0.0;0.4042553191489362;0.3325505411476415;0.025341899053106735;0.0048319080818575435
2;fp_dm_prior;2018-12-21 18:00:00;0.22499999999999998;0.15151515151515152;0.08152173913043478;0.09572072072072073;0.014705882352941176;0.0;0.01753125449058773;0.40355849472524014;0.02217091637524191;0.5858753138522357;0.2069795427196149;0.21518987341772153;0.019512195121951216;0.11882499687110207;0.2618296529968454;0.013117256607013864;0.3914921400231028;0.02943694187863744;0.4695407685098408;0.003623188405797102;0.23852183650615896;0.21043496017970192;0.05720001932117242;0.009145742345247778
2;fp_dm_prior;2018-12-21 21:00:00;0.48500000000000004;0.23484848484848486;0.23913043478260873;0.106981981981982;0.0008650519031141869;0.0;0.0011495904583991954;0.26806802078412845;0.0010864767595830645;0.38244564346386023;0.3465703971119133;0.35443037974683544;0.029268292682926834;0.34151534284987056;0.2365930599369085;0.009976965748476875;0.42463964642659835;0.011506874952812348;0.34676663542642927;0.0;0.39529675251959684;0.19297529099448646;0.4164258012443458;0.015877881256728614
2;fp_dm_prior;2018-12-22 00:00:00;0.625;0.25974025974025977;0.21195652173913046;0.09121621621621623;0.0012975778546712802;0.0;0.0011495904583991954;0.3260116517083924;0.0010185719621091229;0.5561728724825044;0.47412755716004806;0.3333333333333333;0.029268292682926834;0.558542266372105;0.5299684542586751;0.012986411154574818;0.6831901963738637;0.033350193872570474;0.27366447985004694;0.35507246376811596;0.41321388577827545;0.2518889115785175;0.1667993698804736;0.02231666439441308
2;fp_dm_prior;2018-12-22 03:00:00;0.73;0.2922077922077922;0.25;0.10923423423423424;0.03460207612456748;0.0;0.035349906595775256;0.7652338214454417;0.036923233626455707;0.37453923820716917;0.31287605294825505;0.3755274261603375;0.019512195121951216;0.5916546784172605;0.305993690851735;0.011705216099442545;0.5007784641655366;0.03023235288175209;0.12277413308341144;0.05434782608695653;0.251959686450168;0.3815601388605269;0.1921615250014413;0.03142949823939524
2;fp_dm_prior;2018-12-22 06:00:00;0.5900000000000001;0.16883116883116883;0.09782608695652176;0.05067567567567568;0.005190311418685121;0.0;0.0045983618335967815;0.5227523224689026;0.007673242114555393;0.2884235268978043;0.22382671480144398;0.25738396624472576;0.014634146341463414;0.39858644125476544;0.19558359621451105;0.010887432021698538;0.3103309728290894;0.029651036462363483;0.17994376757263358;0.02536231884057971;0.18029115341545357;0.1225239942822136;0.2487242572645271;0.030086831428557996
2;fp_dm_prior;2018-12-22 09:00:00;0.21500000000000002;0.0725108225108225;0.02173913043478261;0.01801801801801802;0.030709342560553635;0.0;0.031613737605977875;0.7396079357581484;0.03176246901843615;0.4232597895186708;0.1576413959085439;0.12658227848101264;0.014634146341463414;0.09258350407506732;0.12618296529968454;0.013062737668497595;0.16669177841394206;0.030884561547407593;0.31490159325210876;0.0;0.1623740201567749;0.25760669797835417;0.033266696063934384;0.00696437889906963
2;fp_dm_prior;2018-12-22 12:00:00;0.26;0.0779220779220779;0.03804347826086957;0.02027027027027027;0.025951557093425608;0.0;0.0255783876993821;0.47996378523067235;0.027416561980103893;0.262567444842139;0.23225030084235856;0.1392405063291139;0.014634146341463414;0.15173959694169564;0.13564668769716087;0.011923291853507614;0.18437044849580633;0.020653392566168164;0.33926897844423626;0.003623188405797102;0.2026875699888018;0.47437206452930375;0.0343527329330942;0.009491751719469138
2;fp_dm_prior;2018-12-22 15:00:00;0.34500000000000003;0.08116883116883115;0.027173913043478264;0.021396396396396396;0.015138408304498271;0.0;0.014513579537289842;0.4996850889623682;0.01731572335585509;0.21320583364495968;0.2346570397111913;0.08016877637130801;0.014634146341463414;0.1915879285945647;0.11041009463722397;0.010418569150458641;0.1287228165335744;0.01786023806325219;0.27460168697282106;0.003623188405797102;0.1937290033594625;0.47314682458648166;0.053103619136063124;0.011846119852757967
2;fp_dm_prior;2018-12-22 18:00:00;0.34;0.16883116883116883;0.08695652173913045;0.0641891891891892;0.0263840830449827;0.0;0.0247161948555827;0.8158164068650609;0.025718942043255356;0.30402265078262725;0.17930204572803846;0.19831223628691982;0.009756097560975611;0.1569052082205407;0.15772870662460567;0.012321280104676362;0.2317814273517151;0.03145028167261748;0.05716963448922212;0.003623188405797102;0.13549832026875705;0.4123953440882174;0.1983396256990291;0.01180851013816869
2;fp_dm_prior;2018-12-22 21:00:00;0.44000000000000006;0.18073593073593075;0.13586956521739132;0.06756756756756757;0.05147058823529412;0.0;0.05359965512286249;0.8035348763974178;0.045394357111329914;0.22495859821571665;0.28038507821901326;0.31645569620253167;0.019512195121951216;0.21295162184725447;0.29968454258675076;0.01449658575147542;0.343076691276179;0.031393567875603955;0.1077788191190253;0.15579710144927536;0.2564389697648376;0.5851541760261385;0.3805632121760782;0.02306509771473972
2;fp_dm_prior;2018-12-23 00:00:00;0.9450000000000001;0.29329004329004327;0.10869565217391305;0.08445945945945947;0.006487889273356402;0.0;0.004167265411697083;0.401432845221225;0.005432383797915322;0.7403707463005503;0.6413959085439229;0.48101265822784806;0.08292682926829269;0.7100109265334764;0.7917981072555205;0.013318976679524051;0.7916729446034855;0.21489672949255684;0.12839737582005628;0.7391304347826086;0.3908174692049272;0.5644272003267308;0.0607588546284336;0.055684003178020886
2;fp_dm_prior;2018-12-23 03:00:00;0.535;0.1774891774891775;0.05978260869565218;0.04054054054054054;0.023356401384083045;0.0;0.021267423480385114;0.38407337427176824;0.0240382983057753;0.3715476254073401;0.3670276774969915;0.5780590717299577;0.019512195121951216;0.5765412810622221;0.3501577287066246;0.013558860008995623;0.3764250916578775;0.025618685494702045;0.13120899718837864;0.036231884057971016;0.251959686450168;0.45762711864406785;0.034572433361432134;0.013226396378184485
2;fp_dm_prior;2018-12-23 06:00:00;0.31;0.09577922077922077;0.0516304347826087;0.01914414414414415;0.0231401384083045;0.0;0.021626670498634863;0.3729727601952449;0.02139001120429158;0.38159089694962334;0.5535499398315281;0.1561181434599156;0.012195121951219516;0.8566092871315812;0.3643533123028391;0.011241805122054273;0.579328009642911;0.02783052357822942;0.003748828491096534;0.012681159420289854;0.22284434490481522;0.49489483357157454;0.02593399949827278;0.015110643079107334
2;fp_dm_prior;2018-12-23 15:00:00;0.3225;0.15043290043290045;0.06521739130434782;0.08614864864864866;0.044550173010380625;0.0;0.04670211237246731;0.7182923948984413;0.0439598682646929;0.3561621881510765;0.36823104693140785;0.1729957805907173;0.03658536585365854;0.23633187224346436;0.25236593059936907;0.018792678106557263;0.3939028677615388;1.0;0.023430178069353325;0.027173913043478264;0.1690929451287794;0.4124974474167859;0.05442571710375625;0.016348002689094594
2;fp_dm_prior;2018-12-23 18:00:00;0.29000000000000004;0.07683982683982683;0.03260869565217391;0.021396396396396396;0.05493079584775087;0.0;0.057623221727259664;0.8248700991969771;0.05546124333684174;0.13285966130669374;0.09867629362214198;0.09282700421940929;0.0;0.1583358294204531;0.10725552050473185;0.015145361119818998;0.10762894882225905;0.03137513589157456;0.013120899718837856;0.010869565217391304;0.032474804031355;0.42270778027363703;0.06794508424186992;0.01281645048916135
2;fp_dm_prior;2018-12-23 21:00:00;1.0000000000000002;0.3744588744588745;0.19565217391304351;0.12387387387387389;0.054498269896193774;0.0;0.05661733007616037;0.6789875610140137;0.0534240994126235;0.30936481649660774;0.33092659446450057;0.19831223628691982;0.014634146341463414;0.6154746151455536;0.19873817034700314;0.013973203941719255;0.34729546481844203;0.02442769575741808;0.11246485473289596;0.36594202898550726;0.1937290033594625;0.5458443945272616;0.12176389838933098;0.07319508629078891
2;fp_dm_prior;2018-12-24 00:00:00;0.9750000000000001;0.36147186147186144;0.10869565217391305;0.13626126126126129;0.007785467128027682;0.0;0.008621928437993965;0.4272555503070383;0.006977217940447492;0.7717826806987553;0.7172081829121539;0.40084388185654013;0.0878048780487805;0.6593888734983048;0.5899053627760252;0.013815099020022082;0.6839937722866756;0.2631403209221096;0.27179006560449864;0.6702898550724637;0.4893617021276596;0.3985092914028998;0.025351248007504094;0.08646003262642742
2;fp_dm_prior;2018-12-24 03:00:00;0.6;0.19480519480519481;0.03804347826086957;0.04954954954954956;0.016435986159169552;0.0;0.018249748527087228;0.478467957801921;0.018809628900281802;0.3922752283775842;0.3670276774969915;0.1561181434599156;0.019512195121951216;0.5660488089328513;0.19558359621451105;0.2722239637994248;0.2801968760986389;0.027761049176887855;0.1911902530459232;0.04710144927536232;0.2698768197088466;0.3519501735756586;0.015338517847933024;0.023621721490661038
2;fp_dm_prior;2018-12-24 06:00:00;0.5850000000000001;0.17532467532467533;0.03260869565217391;0.04054054054054054;0.0021626297577854673;0.0;0.0028739761459979883;0.24496142339789015;0.004278002240858316;0.7324643410438592;0.7906137184115523;0.3628691983122363;0.039024390243902446;0.6163258628844267;0.35962145110410093;0.010374953999645626;0.5743056601878358;0.039989961657928605;0.38894095595126527;0.014492753623188408;0.4893617021276596;0.4262813967735349;0.016976143026537008;0.028616291588117213
2;fp_dm_prior;2018-12-24 09:00:00;0.30250000000000005;0.09199134199134198;0.06521739130434784;0.016891891891891893;0.030709342560553635;0.0625;0.03190113522057767;0.4227090222012282;0.03309510066886225;0.6811795501896468;0.5288808664259926;0.3248945147679325;0.039024390243902446;0.15656864661453243;0.19873817034700317;0.013561585955921437;0.2774848073928984;0.020973825519294567;0.5862230552952201;0.01992753623188406;0.47816349384098544;0.2626097610782112;0.024796543379927483;0.014828570219687746
2;fp_dm_prior;2018-12-24 12:00:00;0.15000000000000002;0.04220779220779221;0.03260869565217391;0.015765765765765768;0.029411764705882353;0.0;0.03233223164247737;0.35014170996693433;0.03337520795844226;0.5221966985415888;0.38628158844765337;0.20253164556962022;0.03414634146341464;0.03907583370481672;0.13564668769716087;0.012582971009554446;0.11164682838631912;0.01429435807602697;0.6466729147141519;0.003623188405797102;0.42665173572228443;0.2623034510925057;0.021262638617725926;0.00710353484304996
